Phrase,Cerebro IQ Score,Search_volume,Competing Products,CPR 8-Day Giveaways,Sponsored ASINs,Amazon Recommended,Sponsored,Organic,Amazon Recommended Rank,Sponsored_rank,Organic_rank
digital rewards,760,747,983,16,24,0,0,1,-,-,271
speaker cube,317,317,1000,8,196,0,0,1,-,-,286
auto dog treat dispenser,523,356,681,8,105,1,0,1,628,-,33
auto dog treat,168,95,567,8,0,1,0,0,500,-,-
best pet camera,179,179,1000,8,360,0,0,1,-,-,84
dog cat treat,-,-,18898,-,0,1,0,0,102,-,-
indoor cat barrier,59,118,2000,8,75,1,0,0,399,-,-
what are digital orders,33,33,1000,8,27,0,0,1,-,-,279
turbo cat zoom,744,154,207,8,52,0,0,1,-,-,35
doggie dispenser,19,74,4000,8,84,0,0,1,-,-,236
animal treat dispenser,120,23,192,8,0,1,0,0,499,-,-
play cubes,6,128,20000,8,214,0,0,1,-,-,174
puppy dispenser,5,19,4000,8,84,0,0,1,-,-,158
camas de perros grandes,478,478,1000,8,78,0,0,1,-,-,179
cat feeding table,518,409,789,8,269,0,0,1,-,-,152
the best pet,2,175,100000,8,108,0,0,1,-,-,195
chat with customer support,482,482,1000,8,24,0,0,1,-,-,140
cheap pet camera,10,82,8000,8,120,0,0,1,-,-,88
dog smart tag,45,134,3000,8,72,0,0,1,-,-,180
smart cubes,26,259,10000,8,66,0,0,1,-,-,79
smart dog treat dispenser,1417,136,96,8,0,1,0,0,656,-,-
smart pet treat dispenser,1190,75,63,8,0,1,0,0,619,-,-
home care giver,-,-,493,-,68,0,0,1,-,-,161
wireless dog camera,55,166,3000,8,367,0,0,1,-,-,276
music for dogs with anxiety,134,402,3000,8,79,0,0,1,-,-,168
pink cubs dog,256,131,512,8,70,0,0,1,-,-,161
dog memory trainer,-,-,491,-,57,0,0,1,-,-,105
world of cubes 2,69,346,5000,8,0,0,0,1,-,-,216
electronic treat dispenser,449,136,303,8,50,1,0,1,529,-,30
camara para perros,1357,194,143,8,34,1,0,0,410,-,-
cat feeding table tall,138,138,1000,8,77,0,0,1,-,-,151
small pet camera,27,191,7000,8,323,0,0,1,-,-,55
monitor for pets,11,114,10000,8,91,0,0,1,-,-,212
pet feeding machine,-,-,1000,-,226,0,0,1,-,-,294
interactive security camera,-,-,282,-,86,0,0,1,-,-,221
electronic treat dispenser for dogs,-,-,331,-,84,0,0,1,-,-,106
wireless dog treat dispenser,397,77,194,8,0,1,0,0,664,-,-
monitor with video,1,45,40000,8,0,1,0,0,259,-,-
audio video camera,10,208,20000,8,0,1,0,0,208,-,-
automatic cat treat dispenser,377,165,438,8,0,1,0,0,323,-,-
automatic pet laser,330,246,745,8,84,0,0,1,-,-,105
bluetooth dog treat dispenser,214000,214,1,8,0,1,0,0,503,-,-
lazer pointer watch,-,-,563,-,79,0,0,1,-,-,292
table for two baby feeder,911,326,358,8,74,0,0,1,-,-,201
pet safe treat and train,485,49,101,8,36,0,0,1,-,-,9
how to set up alexia,728,166,228,8,1,0,0,1,-,-,185
dog separation anxiety treats,167,130,777,8,159,0,0,1,-,-,210
order notifications settings,-,-,820,-,1,0,0,1,-,-,190
dog treat hider toy,-,-,25,-,0,1,0,0,381,-,-
cat automatic laser pointer,353,89,252,8,55,0,0,1,-,-,216
cat device,-,-,10000,-,81,0,0,1,-,-,231
dog automatic treat,30,25,846,8,68,0,0,1,-,-,101
furbo treat,2245,110,49,8,0,1,0,0,646,-,-
way camera,10,191,20000,8,0,1,0,0,185,-,-
view cube,3,22,8000,8,25,0,0,1,-,-,227
dog motion,9,79,9000,8,0,1,0,0,242,-,-
nest carbon black,585,137,234,8,37,0,0,1,-,-,136
per cube camera,1535,109,71,8,0,1,0,0,421,-,-
2 cubes,8,326,40000,8,466,0,0,1,-,-,41
2 monitor,20,406,20000,16,617,1,0,0,29,-,-
laser pointer cat toy automatic,371,106,286,8,152,0,0,1,-,-,268
treats for dogs with anxiety,86,86,1000,8,253,0,0,1,-,-,245
hd night,8,246,30000,8,84,1,0,0,154,-,-
view 2,1,82,100000,8,0,1,0,0,219,-,-
fargo 2,358,315,879,8,13,0,0,1,-,-,117
2 camera,2,225,100000,8,0,1,0,0,103,-,-
2 night,20,393,20000,8,38,1,0,0,265,-,-
cat lazer,1479,886,599,16,270,0,0,1,-,-,242
cube camera 1080p,272,183,674,8,366,0,0,1,-,-,41
auto pet treat dispenser,707,263,372,8,72,1,0,1,501,-,17
pet video monitor with app,702,675,961,16,358,1,0,1,298,-,16
new video,2,172,90000,8,0,1,0,0,218,-,-
full view,1,119,80000,8,0,1,0,0,191,-,-
best pet cam,8,39,5000,8,263,0,0,1,-,-,69
cat treat dispenser with camera,544,86,158,8,0,1,0,0,288,-,-
dog treat device,-,-,1000,-,0,1,0,0,518,-,-
dog treat remote,-,-,554,-,84,1,0,1,466,-,28
doggie treat camera,-,-,174,-,0,1,0,0,524,-,-
web cam for pets,185,185,1000,8,262,0,0,1,-,-,192
furbo dog camer,-,-,-,-,0,1,0,0,562,-,-
motion sounds,2,203,100000,8,84,0,0,1,-,-,109
camera with laser pointer,-,-,978,-,0,1,0,0,630,-,-
kata camera bags,998,455,456,8,108,0,0,1,-,-,101
video camera pets,-,-,3000,-,326,0,0,1,-,-,175
cat feeding puzzles,51,51,1000,8,276,0,0,1,-,-,256
camera full,1,73,80000,8,0,1,0,0,94,-,-
petzi treat,4000,28,7,8,0,1,0,0,614,-,-
view hd,10,203,20000,8,0,1,0,0,261,-,-
pet camer,320,296,924,8,84,0,0,1,-,-,101
flings treats,-,-,391,-,72,0,0,1,-,-,29
facetime apps,372,249,670,8,0,0,0,1,-,-,173
lazer house,50,100,2000,8,78,0,0,1,-,-,258
kittyo pet camera,14000,336,24,8,6,0,0,1,-,-,3
assistant chat,189,132,697,8,36,0,0,1,-,-,248
vision motion,6,56,10000,8,0,1,0,0,65,-,-
toys pigs,2,31,20000,8,0,1,0,0,391,-,-
pet cam 5ghz,-,-,744,-,120,0,0,1,-,-,132
dog treat electric dispenser,632,108,171,8,0,1,0,0,482,-,-
pup play harness,-,-,516,-,72,0,0,1,-,-,100
pawbo cat,1765,316,179,8,36,0,0,1,-,-,33
pawbo cat toys,7760,194,25,8,12,0,0,1,-,-,10
camera for phone app,8,81,10000,8,337,0,0,1,-,-,290
xdogy phone,770,107,139,8,67,0,0,1,-,-,292
doggie entertainment,177,177,1000,8,195,0,0,1,-,-,75
cat monitor with laser,-,-,-,-,0,1,0,0,504,-,-
pet cube bites camera,1963,214,109,8,55,0,0,1,-,-,1
turbo pet camera,-,-,1000,-,0,1,0,0,624,-,-
wi fi cat toy,-,-,368,-,81,0,0,1,-,-,214
how to use digital rewards,148,31,209,8,36,0,0,1,-,-,75
sound bites machine,188,64,340,8,52,0,0,1,-,-,112
automatic dog treat dispenser with camera,1174,256,218,8,84,0,0,1,-,-,24
doggy camera monitor with audio,1509,240,159,8,114,0,0,1,-,-,214
ulo camera pet,2098,214,102,8,36,0,0,1,-,-,42
we connect toys for couples,188,188,1000,8,256,0,0,1,-,-,166
wifi dog feeder with camera,568,151,266,8,78,0,0,1,-,-,74
puppy bite,18,160,9000,8,68,0,0,1,-,-,70
sound bite,8,39,5000,8,0,1,0,0,181,-,-
monitor with,3,302,100000,8,312,1,0,0,231,-,-
turn on notifications for orders,-,-,731,-,46,0,0,1,-,-,118
night sound,1,124,100000,8,0,1,0,0,143,-,-
speaker cam,16,125,8000,8,280,0,0,1,-,-,231
laser pointer for dog training,-,-,285,-,70,0,0,1,-,-,138
puppy collar camera,-,-,396,-,69,0,0,1,-,-,25
pet parent,23,225,10000,8,387,0,0,1,-,-,124
home pet cameras,88,263,3000,8,428,0,0,1,-,-,104
furgo dog camera,1075,43,40,8,0,1,0,0,590,-,-
lazer pointer for cat and dog,321,107,333,8,93,0,0,1,-,-,146
dog treat wifi,163,76,466,8,0,1,0,0,522,-,-
cat toys lazer pointer,471,137,291,8,78,0,0,1,-,-,243
cat lazer pointer toy,790,319,404,8,122,0,0,1,-,-,181
answer to anxiety,61,122,2000,8,203,0,0,1,-,-,261
automatic laser pointer for dogs,80,33,415,8,100,0,0,1,-,-,157
laser pointer for cats interactive,336,114,339,8,177,0,0,1,-,-,281
cat amazing best interactive cat toy ever,-,-,200,-,193,0,0,1,-,-,175
petsy premium,-,-,34,-,12,0,0,1,-,-,18
treat launcher for cats,97,85,878,8,214,0,0,1,-,-,68
live camera for pet,257,257,1000,8,338,0,0,1,-,-,111
news microphone toy,218,82,376,8,84,0,0,1,-,-,231
pet laser toy for dogs,-,-,1000,-,84,0,0,1,-,-,165
smart pet feeder camera,194,55,283,8,67,0,0,1,-,-,145
dog treat app,-,59,-,8,0,1,0,0,515,-,-
dog treat thrower with camera,1309,127,97,8,0,1,0,0,357,-,-
dog monitor with treat,-,39,-,8,0,1,0,0,479,-,-
cat feeder cam,258,41,159,8,77,0,0,1,-,-,116
indoor dog cameras,129,258,2000,8,114,0,0,1,-,-,273
laser for dogs automatic,51,34,673,8,141,0,0,1,-,-,284
large treat dispenser,19,77,4000,8,84,0,0,1,-,-,108
dog toy with voice recording,192,91,473,8,33,0,0,1,-,-,263
remote dog treat dispenser camera,385,42,109,8,0,1,0,0,655,-,-
room camera that connects to your phone with voice,-,-,779,-,90,0,0,1,-,-,252
the animal bite for iphone,414,140,338,8,52,0,0,1,-,-,120
dog treat matt,115,115,1000,8,262,0,0,1,-,-,120
treat launcher for dogs,579,366,632,8,84,0,0,1,-,-,56
wifi pet feeder with camera,130,85,652,8,0,1,0,0,372,-,-
dog cam with treat dispenser,-,70,-,8,0,1,0,0,508,-,-
automatic feeding unit,40,38,945,8,166,0,0,1,-,-,264
silicone treat dispenser,-,-,1000,-,84,0,0,1,-,-,53
treat dispensing pet camera,94,18,191,8,0,1,0,0,454,-,-
lovoom pet,8381,176,21,8,4,0,0,1,-,-,6
pawbo spring,9561,392,41,8,0,0,0,1,-,-,13
away mode skill,338,338,1000,8,0,0,0,1,-,-,191
petzi dog camera,-,-,-,-,0,1,0,0,612,-,-
view in your room,37,747,20000,24,598,0,0,1,-,-,235
dog cube treat toy,164,130,792,8,72,0,0,1,-,-,117
furbo dog nanny,2053,78,38,8,0,1,0,0,568,-,-
phone bites,44,133,3000,8,82,0,0,1,-,-,118
order help support chat,710,247,348,8,14,0,0,1,-,-,50
treat throwing camera,-,-,-,-,0,1,0,0,620,-,-
dog monitoring system,156,312,2000,8,100,0,0,1,-,-,199
doggy camera monitor with,-,-,518,-,96,0,0,1,-,-,277
pet control plugs,61,122,2000,8,288,0,0,1,-,-,232
per camera monitor,187,187,1000,8,102,0,0,1,-,-,151
cat treat wifi,136,74,544,8,84,0,0,1,-,-,2
animal treat camera,115,41,358,8,0,1,0,0,498,-,-
ultimate pet,24,188,8000,8,230,0,0,1,-,-,216
video chat wifi camera,-,-,717,-,84,0,0,1,-,-,169
toogle pet camera,676,73,108,8,119,0,0,1,-,-,13
puppy separation anxiety toy,184,101,548,8,196,0,0,1,-,-,174
pet camera uplore,390,39,100,8,122,0,0,1,-,-,48
pupple dog camera,24667,370,15,8,54,0,0,1,-,-,5
small laser cube,49,147,3000,8,74,0,0,1,-,-,156
treat my back,292,292,1000,8,68,0,0,1,-,-,93
using digital rewards,520,118,227,8,69,0,0,1,-,-,109
2 pack cat laser pointer,649,303,467,8,67,0,0,1,-,-,196
cat video feeder,123,75,609,8,79,0,0,1,-,-,206
modern electronic dog toy,150,150,1000,8,283,0,0,1,-,-,107
small camera app,3,50,20000,8,68,0,0,1,-,-,239
compact lazer cube,283,125,441,8,68,0,0,1,-,-,62
zoom cube,95,190,2000,8,60,0,0,1,-,-,249
black friday pet,91,363,4000,8,312,0,0,1,-,-,238
pet cameras monitors,32,95,3000,8,96,0,0,1,-,-,211
cleverpet treat dispenser,1462,345,236,8,72,0,0,1,-,-,26
cube cats,28,168,6000,8,84,0,0,1,-,-,196
trixie puzzles,1459,448,307,8,248,0,0,1,-,-,233
automated dog treat,942,262,278,8,84,0,0,1,-,-,11
alexa camera,6751,6751,1000,136,511,1,0,1,10,-,289
alexa video,832,1664,2000,40,404,1,0,0,25,-,-
alexa phone,177,886,5000,16,490,0,0,1,-,-,235
alexa products,608,2430,4000,56,468,0,0,1,-,-,244
puppy cameras with phone app,9422,2431,258,56,403,1,0,1,349,-,99
alexa view,4007,561,140,16,286,1,0,0,62,-,-
kamtron security camera 1080p wifi pet camera,3219,412,128,8,111,0,0,1,-,-,41
dog with,11,332,30000,8,61,1,0,0,169,-,-
furbo 2 way camera,-,-,-,-,0,1,0,0,555,-,-
new alexa,559,559,1000,16,113,1,0,0,59,-,-
treat dispenser with a button,-,-,641,-,77,0,0,1,-,-,25
nvidia jetson nano,4969,810,163,16,131,1,0,0,366,-,-
doggy camera with phone app,7726,1267,164,32,229,1,0,1,354,-,100
pet 2,2,236,100000,8,197,1,0,1,49,-,28
alexa setup instructions,177,353,2000,8,24,0,0,1,-,-,284
lovoom pet camera,-,-,89,-,0,1,0,0,457,-,-
alexa with camera,123,245,2000,8,0,1,0,0,100,-,-
alexa monitor,323,323,1000,8,175,1,0,0,108,-,-
per camera,551,381,691,8,0,1,0,0,335,-,-
fur o,66,263,4000,8,58,1,0,0,546,-,-
pet cube 2,-,-,13,-,0,1,0,0,302,-,-
dog cameras with phone app with speaker 2 way,581,281,484,8,107,0,0,1,-,-,130
dog canera,24,236,10000,8,0,1,0,0,328,-,-
alexa video camera,-,-,-,-,0,1,0,0,160,-,-
per cube,-,-,-,-,0,1,0,0,431,-,-
room with,-,488,-,8,0,1,0,0,254,-,-
furbo alexa,-,-,10,-,0,1,0,0,645,-,-
dog video monitor with audio,476,227,477,8,0,1,0,0,101,-,-
alexa audio,-,-,-,-,0,1,0,0,153,-,-
alexa with video,-,-,4000,-,0,1,0,0,179,-,-
dog anxiety treat,198,396,2000,8,301,0,0,1,-,-,237
with alexa,-,-,-,-,0,1,0,0,140,-,-
pet cube bites 2,38100,381,10,8,0,1,0,0,412,-,-
furdog dog camera,1731,206,119,8,0,1,0,0,588,-,-
conico pet camera,6938,451,65,8,24,1,0,0,384,-,-
ferbo dog,3974,306,77,8,0,1,0,0,532,-,-
furbo reviews,800,96,120,8,0,1,0,0,397,-,-
furbo treats medium dogs,265,256,965,8,49,0,0,1,-,-,255
furbo discount,2360,262,111,8,0,1,0,0,559,-,-
the warrant 2020,3066,420,137,8,22,0,0,1,-,-,68
arf treat dispenser,-,-,219,-,72,0,0,1,-,-,12
the big bite thing,32,319,10000,8,25,0,0,1,-,-,245
dog wi,-,446,-,8,0,1,0,0,262,-,-
fur baby camera,-,-,-,-,0,1,0,0,644,-,-
furdog camera,-,-,-,-,0,1,0,0,587,-,-
furbo dog camera only,-,-,-,-,0,1,0,0,564,-,-
doggie camera with treats,-,-,-,-,0,1,0,0,640,-,-
ferbo wireless camera,-,-,-,-,0,1,0,0,534,-,-
doggie camera treat dispenser,-,-,-,-,0,1,0,0,639,-,-
doggie cam with treats,-,-,-,-,0,1,0,0,638,-,-
dog treat furbo,-,-,-,-,0,1,0,0,636,-,-
furdo dogs,-,-,-,-,0,1,0,0,586,-,-
ferbo dog camera,-,-,-,-,0,1,0,0,533,-,-
treat tosser smart pet feeder,-,-,-,-,0,1,0,0,661,-,-
ferbo camera,-,-,-,-,0,1,0,0,531,-,-
furby dog camera,-,-,-,-,0,1,0,0,584,-,-
fargo dog camera,-,-,-,-,0,1,0,0,530,-,-
durbo dog camera,-,-,-,-,0,1,0,0,528,-,-
puppy food 6 weeks,-,-,-,-,0,1,0,0,653,-,-
hooman dog camera,-,-,-,-,0,1,0,0,595,-,-
doggy cam with treat,-,-,-,-,0,1,0,0,525,-,-
kong treats puppies,-,-,-,-,0,1,0,0,647,-,-
pet cube smart,-,-,-,-,0,1,0,0,648,-,-
puppy cam with treats,-,-,-,-,0,1,0,0,652,-,-
furgo pet camera,-,-,-,-,0,1,0,0,591,-,-
dog treat shooter camera,-,-,-,-,0,1,0,0,521,-,-
fetch camera,-,-,-,-,0,1,0,0,535,-,-
dog treat dispenser with remote,-,-,-,-,0,1,0,0,635,-,-
wellness petite treat,-,-,-,-,0,1,0,0,663,-,-
furbo 2,-,-,-,-,0,1,0,0,554,-,-
furbo dog camera black friday,-,-,-,-,0,1,0,0,563,-,-
petcam feeder,-,-,-,-,0,1,0,0,605,-,-
petcam with treats,-,-,-,-,0,1,0,0,606,-,-
furbo cat treats,-,-,-,-,0,1,0,0,558,-,-
pet treat feeder camera,-,-,-,-,0,1,0,0,601,-,-
petzi treat camera,-,-,-,-,0,1,0,0,615,-,-
puppy camera with treats,-,-,-,-,0,1,0,0,617,-,-
furbo dog camera with alexa,-,-,-,-,0,1,0,0,565,-,-
furbo black friday,-,-,-,-,0,1,0,0,556,-,-
treat throwing dog camera,-,-,-,-,0,1,0,0,621,-,-
furbo dog canera,-,-,-,-,0,1,0,0,566,-,-
furbo dog monitor,-,-,-,-,0,1,0,0,567,-,-
furbi dog camera,-,-,-,-,0,1,0,0,551,-,-
pet treat machine,-,-,-,-,0,1,0,0,602,-,-
furbee dog camera,-,-,-,-,0,1,0,0,549,-,-
used furbo,-,-,-,-,0,1,0,0,625,-,-
furbo nanny,-,-,-,-,0,1,0,0,570,-,-
treat feeder with camera,-,-,-,-,0,1,0,0,659,-,-
verbo dog camera,-,-,-,-,0,1,0,0,626,-,-
dog camera treat tosser,-,-,-,-,0,1,0,0,632,-,-
fur ball camera,-,-,-,-,0,1,0,0,543,-,-
frobo dog camera,-,-,-,-,0,1,0,0,538,-,-
dog monitor with treat dispenser,-,-,-,-,0,1,0,0,633,-,-
fido cam,-,-,-,-,0,1,0,0,536,-,-
dog treat despensers,-,-,-,-,0,1,0,0,634,-,-
furbo treat tossing pet camera,-,-,-,-,0,1,0,0,574,-,-
puppy goldendoodle,-,-,-,-,0,1,0,0,654,-,-
petcube 2020,-,-,-,-,0,1,0,0,427,-,-
dog treat giver with camera,-,-,-,-,0,1,0,0,520,-,-
monitor built camera,-,-,-,-,0,1,0,0,243,-,-
pet sound,-,-,-,-,0,1,0,0,54,-,-
pet treat dog,-,-,-,-,0,1,0,0,48,-,-
with camera hd,-,-,-,-,0,1,0,0,215,-,-
audio 2,-,-,-,-,0,1,0,0,216,-,-
video monitor with camera audio,-,-,-,-,0,1,0,0,41,-,-
alexa dog camera,-,-,-,-,0,1,0,0,220,-,-
vision bite dog,-,-,-,-,0,1,0,0,225,-,-
pet camera alexa,-,-,-,-,0,1,0,0,234,-,-
alexa motion,-,-,-,-,0,1,0,0,235,-,-
petcube bite treat,-,-,-,-,0,1,0,0,239,-,-
petcube bite 2,-,-,-,-,0,1,0,0,245,-,-
alexa built,-,-,-,-,0,1,0,0,76,-,-
alexa room,-,-,-,-,0,1,0,0,248,-,-
pet bite 2,-,-,-,-,0,1,0,0,249,-,-
dog fi,-,-,-,-,0,1,0,0,250,-,-
pet dispenser with camera,-,-,-,-,0,1,0,0,253,-,-
bite treat,-,-,-,-,0,1,0,0,255,-,-
alexa hd,-,-,-,-,0,1,0,0,258,-,-
cat dog 2,-,-,-,-,0,1,0,0,263,-,-
petcube bite camera,-,-,-,-,0,1,0,0,264,-,-
cat treat video,-,-,-,-,0,1,0,0,266,-,-
night vision 1080p,-,-,-,-,0,1,0,0,268,-,-
alexa sound,-,-,-,-,0,1,0,0,212,-,-
monitor with 2 camera,-,-,-,-,0,1,0,0,82,-,-
built bite,-,-,-,-,0,1,0,0,273,-,-
monitor with camera audio,-,-,-,-,0,1,0,0,132,-,-
alexa 2020,-,-,-,-,0,1,0,0,146,-,-
camera with audio video,-,-,-,-,0,1,0,0,145,-,-
pet treat cat,-,-,-,-,0,1,0,0,159,-,-
night vision motion,-,-,-,-,0,1,0,0,161,-,-
room camera with monitor audio,-,-,-,-,0,1,0,0,163,-,-
2 dog treat,-,-,-,-,0,1,0,0,165,-,-
2020 monitor,-,-,-,-,0,1,0,0,170,-,-
view room,-,-,-,-,0,1,0,0,137,-,-
monitor with camera built,-,-,-,-,0,1,0,0,135,-,-
new 2020,-,-,-,-,0,1,0,0,176,-,-
video monitor with 2 camera,-,-,-,-,0,1,0,0,128,-,-
audio monitor 2 way,-,-,-,-,0,1,0,0,92,-,-
petcube treat dog,-,-,-,-,0,1,0,0,122,-,-
alexa pet,-,-,-,-,0,1,0,0,187,-,-
dog treat bite,-,-,-,-,0,1,0,0,188,-,-
alexa dog treat dispenser,-,-,-,-,0,1,0,0,121,-,-
video monitor 2 camera,-,-,-,-,0,1,0,0,192,-,-
way audio,-,-,-,-,0,1,0,0,106,-,-
vision bite,-,-,-,-,0,1,0,0,198,-,-
cat 2,-,-,-,-,0,1,0,0,201,-,-
camera 2020,-,-,-,-,0,1,0,0,202,-,-
motion pet camera,-,-,-,-,0,1,0,0,203,-,-
1080p motion camera,-,-,-,-,0,1,0,0,271,-,-
petcube bite 2 treat,-,-,-,-,0,1,0,0,275,-,-
dog treat canera,-,-,-,-,0,1,0,0,517,-,-
dog camera treat thrower,-,-,-,-,0,1,0,0,478,-,-
furbo nanny dog camera,-,-,-,-,0,1,0,0,458,-,-
furbo dog treat camera,-,-,-,-,0,1,0,0,462,-,-
pet tutor treat dispenser,-,-,-,-,0,1,0,0,463,-,-
alexa dog treat,-,-,-,-,0,1,0,0,464,-,-
cat camera treat dispenser laser,-,-,-,-,0,1,0,0,465,-,-
new furbo,-,-,-,-,0,1,0,0,470,-,-
pet camera laser treat,-,-,-,-,0,1,0,0,471,-,-
cat video treat dispenser,-,-,-,-,0,1,0,0,475,-,-
dog camara treat,-,-,-,-,0,1,0,0,476,-,-
dog camera gives treats,-,-,-,-,0,1,0,0,477,-,-
manners minder dogs,-,-,-,-,0,1,0,0,488,-,-
pet cube play 2,-,-,-,-,0,1,0,0,452,-,-
treat n train dogs,-,-,-,-,0,1,0,0,494,-,-
treat n train manners minder,-,-,-,-,0,1,0,0,495,-,-
amazon furbo,-,-,-,-,0,1,0,0,497,-,-
automatic dog treat feeder,-,-,-,-,0,1,0,0,502,-,-
crate treat dispenser,-,-,-,-,0,1,0,0,505,-,-
dog alexa,-,-,-,-,0,1,0,0,506,-,-
dog camera throws treats,-,-,-,-,0,1,0,0,510,-,-
dog feeding camera,-,-,-,-,0,1,0,0,511,-,-
dog tossing treat,-,-,-,-,0,1,0,0,514,-,-
dog treat camer,-,-,-,-,0,1,0,0,516,-,-
petcube play2,-,-,-,-,0,1,0,0,455,-,-
wifi laser cat toy,-,-,-,-,0,1,0,0,447,-,-
petcube bite pet camera,-,-,-,-,0,1,0,0,277,-,-
petbites 2,-,-,-,-,0,1,0,0,419,-,-
1080p full hd camera,-,-,-,-,0,1,0,0,279,-,-
dog video camera with audio,-,-,-,-,0,1,0,0,282,-,-
camera dogs home,-,-,-,-,0,1,0,0,311,-,-
dog puzzles smart,-,-,-,-,0,1,0,0,343,-,-
treat puzzle games dogs,-,-,-,-,0,1,0,0,363,-,-
puzzle toy dogs,-,-,-,-,0,1,0,0,395,-,-
puppy brain stimulating toys,-,-,-,-,0,1,0,0,400,-,-
dog treat puzzles medium,-,-,-,-,0,1,0,0,403,-,-
bites 2,-,-,-,-,0,1,0,0,414,-,-
pet cubes bites camera,-,-,-,-,0,1,0,0,417,-,-
pet bites 2 camera,-,-,-,-,0,1,0,0,422,-,-
doggy camera with treat dispenser,-,-,-,-,0,1,0,0,445,-,-
pet bites camera,-,-,-,-,0,1,0,0,423,-,-
pet cube dog camera,-,-,-,-,0,1,0,0,424,-,-
petcube 2019,-,-,-,-,0,1,0,0,426,-,-
petcube bites 2 black,-,-,-,-,0,1,0,0,428,-,-
petcube bites2,-,-,-,-,0,1,0,0,429,-,-
alexa cat,-,-,-,-,0,1,0,0,432,-,-
alexa cat toy,-,-,-,-,0,1,0,0,433,-,-
cat cube camera,-,-,-,-,0,1,0,0,434,-,-
laser camera cat,-,-,-,-,0,1,0,0,437,-,-
petcube with laser,-,-,-,-,0,1,0,0,443,-,-
camara dogs,-,-,-,-,0,1,0,0,444,-,-
remote treat dispenser cats,-,-,-,-,0,1,0,0,668,-,-